row,col,percent_valid_snow_pixels,s1_rtc_ds_dims,runoff_onsets_dims,tr_2015,tr_2016,tr_2017,tr_2018,tr_2019,tr_2020,tr_2021,tr_2022,tr_2023,tr_2024,pix_ct_2015,pix_ct_2016,pix_ct_2017,pix_ct_2018,pix_ct_2019,pix_ct_2020,pix_ct_2021,pix_ct_2022,pix_ct_2023,pix_ct_2024,start_time,total_time,success,error_messages
30,50,45.44830935170042,"{'latitude': 2048, 'longitude': 2048, 'time': 1177}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.938,25.25,6.9,7.094,8.424,6.665,6.319,10.942,5.607,6.164,804880,636171,1373858,333033,1720720,1888919,1525796,1468845,1575593,1686957,1752573982.3446589,806.3938040733337,True,[]
27,44,45.30314501295815,"{'latitude': 2048, 'longitude': 2048, 'time': 1015}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.725,25.3,18.317,11.94,13.083,6.331,5.833,11.89,11.864,13.6,195105,12539,1100357,63361,1312286,1853578,627990,358280,911828,1078123,1752573982.6892097,618.7024185657501,True,[]
25,41,44.227272484651984,"{'latitude': 2048, 'longitude': 2048, 'time': 1046}",,,,,,,,,,,,,,,,,,,,,,1752573986.660708,90.66740846633911,False,"['finalize-hlgfinalizecompute-02b5adf27ed2467f8ab0fda1bee75884 cancelled for reason: scheduler-connection-lost.\nClient lost the connection to the scheduler. Please check your connection and re-run your work.', 'Traceback (most recent call last):\n  File ""/tmp/ipykernel_1993568/1729251433.py"", line 87, in process_tile\n  File ""/opt/coiled/env/lib/python3.13/site-packages/dask/base.py"", line 681, in compute\n    results = schedule(expr, keys, **kwargs)\n  File ""/opt/coiled/env/lib/python3.13/site-packages/distributed/client.py"", line 2409, in _gather\n    raise exception.with_traceback(traceback)\ndistributed.client.FutureCancelledError: finalize-hlgfinalizecompute-02b5adf27ed2467f8ab0fda1bee75884 cancelled for reason: scheduler-connection-lost.\nClient lost the connection to the scheduler. Please check your connection and re-run your work.\n']"
28,42,44.1327686062318,"{'latitude': 2048, 'longitude': 2048, 'time': 1200}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.7,23.25,5.318,5.712,5.687,3.893,2.503,5.812,4.4,7.111,195117,1721717,2494344,354136,2092609,1721754,1236309,2082178,3579250,1569357,1752573983.7949996,802.8073928356171,True,[]
25,43,43.89736764207497,"{'latitude': 2048, 'longitude': 2048, 'time': 1330}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.188,23.74,10.2,11.833,11.786,3.235,3.066,5.854,11.805,6.136,310799,498763,2923889,834156,1356157,1837481,1835322,2696994,2321204,1728116,1752573987.6538239,803.0704810619354,True,[]
21,43,97.31887252543537,"{'latitude': 2048, 'longitude': 2048, 'time': 1093}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",14.35,23.517,6.387,6.011,4.53,3.374,3.388,12.5,12.04,15.256,2164772,4015308,4157124,4145737,4142535,3919830,3803135,1525579,1540553,176024,1752575868.782151,735.3802065849304,True,[]
23,44,97.03228205107821,"{'latitude': 2048, 'longitude': 2048, 'time': 1118}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.894,24.244,5.376,11.8,7.282,6.042,6.4,20.857,11.456,13.31,2986496,394,4174472,2657739,4070116,3872280,3674688,1107061,327,1939582,1752575862.4520614,742.8262100219727,True,[]
24,48,96.74697382106784,"{'latitude': 2048, 'longitude': 2048, 'time': 846}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.55,21.85,6.714,7.929,11.433,4.583,3.938,8.464,6.242,8.35,1515296,344056,3754340,3254498,2041071,806283,536994,1158823,2870666,694492,1752575928.8299303,537.9913976192474,True,[]
24,51,96.4513906948631,"{'latitude': 2048, 'longitude': 2048, 'time': 788}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",28.25,,6.875,4.565,12.417,3.16,3.882,5.854,6.208,6.725,1223,0,4125600,4083598,2132625,1865325,636822,718862,2611357,468116,1752575861.4829848,517.1916048526764,True,[]
21,40,93.07651381661317,"{'latitude': 2048, 'longitude': 2048, 'time': 1185}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",11.71,24.017,9.055,4.54,4.409,4.055,4.198,8.167,4.254,9.611,2911701,1844396,4063183,4065076,4076560,3968041,3936063,3143436,4123735,3781705,1752575861.7728307,743.2832243442535,True,[]
29,50,92.6378664597554,"{'latitude': 2048, 'longitude': 2048, 'time': 1019}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",21.317,25.25,6.714,6.182,6.312,4.86,5.85,11.44,4.241,4.875,781567,740792,2882195,441207,3037892,2975412,2728020,1920350,1147245,1856400,1752575866.7551262,653.8035354614258,True,[]
26,46,92.1700649641389,"{'latitude': 2048, 'longitude': 2048, 'time': 856}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.967,22.9,4.389,7.98,11.312,4.033,4.129,10.475,11.328,11.479,388910,366225,4004815,2563909,4052589,4058474,3673268,3971273,4102759,3881280,1752575863.486846,570.2809414863586,True,[]
28,50,90.63511445070833,"{'latitude': 2048, 'longitude': 2048, 'time': 1013}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.9,26.375,7.278,7.576,6.312,4.75,5.633,6.306,4.0,4.853,1600203,580915,2480002,1075967,3123204,2872888,2843353,3315593,3102065,2901047,1752575863.4174228,655.3805253505707,True,[]
21,41,89.42450620890571,"{'latitude': 2048, 'longitude': 2048, 'time': 1434}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.686,23.7,10.529,5.818,4.225,3.992,4.043,12.55,6.455,16.929,2909739,1354101,4029904,4056233,4052195,3885459,3885044,3147656,4047240,3508783,1752575874.8755941,753.6833989620209,True,[]
24,43,88.69160151055338,"{'latitude': 2048, 'longitude': 2048, 'time': 1118}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.022,23.65,6.774,11.623,12.215,3.292,3.094,6.125,11.5,6.89,1836326,2782682,4082433,1856229,2933576,3896410,3882041,3437549,3460696,3013795,1752575876.6248493,728.6612780094147,True,[]
25,39,64.58035945377799,"{'latitude': 2048, 'longitude': 2048, 'time': 1819}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.025,26.34,5.725,11.214,4.336,3.953,3.921,5.797,5.889,11.675,1867409,1460638,4021273,2465864,3642610,3299094,3169994,3542910,3808928,2959877,1752576635.9769878,927.7498662471771,True,[]
25,41,44.227272484651984,"{'latitude': 2048, 'longitude': 2048, 'time': 1046}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.25,22.167,5.014,4.007,2.934,2.603,2.503,4.955,6.014,7.659,432007,2484092,3918677,900988,1956182,1868795,1603855,1954789,3979327,1489191,1752576633.142966,691.1295976638794,True,[]
26,41,42.4190467263631,"{'latitude': 2048, 'longitude': 2048, 'time': 1058}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.507,22.1,4.98,4.129,6.564,3.233,3.047,4.808,4.204,8.186,80759,2260107,3135808,194124,1762756,1053702,823351,1238675,3007239,793826,1752576636.568794,686.908637046814,True,[]
28,44,41.4248666719658,"{'latitude': 2048, 'longitude': 2048, 'time': 1321}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.317,26.45,21.0,11.74,12.917,11.7,10.86,11.717,12.27,14.188,364153,1352,214420,152131,859011,1420476,748486,1051247,769762,1304082,1752576633.7771537,823.2556703090668,True,[]
22,39,39.43916850105763,"{'latitude': 2048, 'longitude': 2048, 'time': 980}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",11.8,23.967,12.5,6.329,3.326,3.091,3.177,4.725,4.125,5.064,1272140,1086569,2128516,2088594,2402410,2519100,2283625,1670674,2700826,2425893,1752576634.086101,762.6385023593903,True,[]
30,49,35.75130193983894,"{'latitude': 2048, 'longitude': 2048, 'time': 1209}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.167,25.25,4.579,5.353,6.521,4.65,3.952,11.75,6.409,6.887,458285,191775,1179107,238538,1937350,1622424,1421289,1593846,2404206,1270758,1752576634.3028889,761.4390957355499,True,[]
27,40,35.49830780028547,"{'latitude': 2048, 'longitude': 2048, 'time': 1663}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.25,23.483,5.417,11.833,4.364,3.179,3.026,6.163,5.611,6.504,283228,452584,2283928,812107,2461454,1064951,1564794,2482439,2898718,1428785,1752576637.6454263,917.2297506332397,True,[]
22,41,34.78072308052171,"{'latitude': 2048, 'longitude': 2048, 'time': 1427}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.5,22.475,9.571,5.655,4.41,4.239,4.278,16.013,11.86,17.383,502838,691878,4012687,2224361,2902316,1125231,1426757,767220,2045946,491524,1752576634.7897894,861.5395057201385,True,[]
29,45,34.30837944942983,"{'latitude': 2048, 'longitude': 2048, 'time': 1118}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.54,25.25,8.875,11.96,6.65,4.785,5.51,11.75,12.132,13.15,30762,51424,1581633,593415,2233295,1616724,1005213,1796230,3206781,1325999,1752576638.8597891,804.6207733154297,True,[]
22,42,34.00135037657009,"{'latitude': 2048, 'longitude': 2048, 'time': 935}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.013,23.425,5.364,4.05,4.364,3.162,3.133,13.175,11.671,19.042,466832,2140468,4063830,2429814,3920690,2048427,1990911,3202158,3555321,604956,1752576639.043843,757.0427367687225,True,[]
28,40,31.273003052058478,"{'latitude': 2048, 'longitude': 2048, 'time': 1405}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.4,12.207,4.79,6.897,3.971,2.112,2.833,5.844,4.412,6.345,1290375,2186692,2349187,1821056,2460046,1904062,2153024,2459454,2943611,2032134,1752577575.6350188,902.6271879673004,True,[]
28,47,28.66185312252884,"{'latitude': 2048, 'longitude': 2048, 'time': 904}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.25,25.25,5.232,9.04,6.325,3.394,4.073,8.812,6.361,6.557,517330,1318017,1278448,302337,1059326,1510074,1600025,1372938,2295462,907268,1752577575.9095843,606.8583681583405,True,[]
29,46,26.083176258318442,"{'latitude': 2048, 'longitude': 2048, 'time': 826}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.888,13.24,4.954,11.75,6.843,3.94,4.132,6.611,6.06,6.836,2,96541,948378,350723,1785437,1158352,769442,906041,1841175,859870,1752577576.096928,731.1542439460754,True,[]
26,39,25.778693754464378,"{'latitude': 2048, 'longitude': 2048, 'time': 1510}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.067,22.167,4.379,11.413,4.233,3.19,2.489,4.26,4.1,7.236,704066,1283985,2909692,1248908,2327395,1770683,1853640,2365124,3037192,1488219,1752577576.0824232,903.7184171676636,True,[]
23,42,22.545182797103152,"{'latitude': 2048, 'longitude': 2048, 'time': 791}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",26.15,23.65,6.875,5.38,6.65,4.112,4.112,12.74,11.919,15.883,262560,1227563,3550235,916811,2212501,1271190,1219308,1768830,1770289,1022553,1752577573.3089325,542.0093476772308,True,[]
24,39,22.337657037115868,"{'latitude': 2048, 'longitude': 2048, 'time': 1544}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.325,24.283,6.7,8.024,4.353,4.104,4.183,8.456,5.512,7.354,1132576,955225,3459156,1649079,2187179,2067729,2042886,2126613,2463302,2064000,1752577573.6691244,899.2718424797058,True,[]
27,42,21.960113712199135,"{'latitude': 2048, 'longitude': 2048, 'time': 1067}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.425,23.75,6.65,4.112,4.591,4.317,3.968,6.665,6.008,6.807,20938,2139843,1146882,82597,1519710,411785,647730,779234,2360505,725884,1752577577.1029556,682.1785659790039,True,[]
24,40,18.16041370437683,"{'latitude': 2048, 'longitude': 2048, 'time': 1221}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",20.317,22.425,5.21,6.286,6.286,4.243,4.294,6.812,6.575,15.786,241875,195166,2972381,356574,1001639,605335,735023,744527,844768,708937,1752577577.4790773,776.5126252174377,True,[]
30,41,18.1388334408581,"{'latitude': 2048, 'longitude': 2048, 'time': 1458}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.275,8.247,4.411,6.032,5.913,2.124,2.027,4.156,4.015,5.562,506072,1118766,1162256,662937,1141933,1018494,891352,1067660,1271873,1081267,1752577574.829204,898.5007598400116,True,[]
28,45,15.761465276703435,"{'latitude': 2048, 'longitude': 2048, 'time': 863}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.65,26.5,11.21,12.075,6.905,5.812,6.086,11.808,12.167,12.35,45785,51149,872566,327885,1694380,564837,604778,758495,2797248,569609,1752577578.1820195,728.9345786571503,True,[]
25,42,14.071475066520131,"{'latitude': 2048, 'longitude': 2048, 'time': 1642}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.712,23.25,7.495,3.935,4.847,3.207,3.2,10.9,11.083,6.182,14178,1858958,3481566,210663,684880,685689,517265,1690227,2956202,535819,1752578488.0192537,920.9916462898254,True,[]
23,40,13.128600489328607,"{'latitude': 2048, 'longitude': 2048, 'time': 1260}",,,,,,,,,,,,,,,,,,,,,,1752578491.4884388,66.39809846878052,False,"['finalize-hlgfinalizecompute-a6d137c4761348a3843b9660d4da2585 cancelled for reason: scheduler-connection-lost.\nClient lost the connection to the scheduler. Please check your connection and re-run your work.', 'Traceback (most recent call last):\n  File ""/tmp/ipykernel_2049206/1551219021.py"", line 87, in process_tile\n  File ""/opt/coiled/env/lib/python3.13/site-packages/dask/base.py"", line 681, in compute\n    results = schedule(expr, keys, **kwargs)\n  File ""/opt/coiled/env/lib/python3.13/site-packages/distributed/client.py"", line 2409, in _gather\n    raise exception.with_traceback(traceback)\ndistributed.client.FutureCancelledError: finalize-hlgfinalizecompute-a6d137c4761348a3843b9660d4da2585 cancelled for reason: scheduler-connection-lost.\nClient lost the connection to the scheduler. Please check your connection and re-run your work.\n']"
22,38,12.442422115135132,"{'latitude': 2048, 'longitude': 2048, 'time': 1401}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.33,12.036,6.471,5.986,5.654,4.112,3.053,5.915,4.18,4.511,314622,1279024,1594040,1525076,1658434,1799536,1562522,587507,1913758,1728186,1752578488.379418,811.064190864563,True,[]
28,41,11.26429514597842,"{'latitude': 2048, 'longitude': 2048, 'time': 1927}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",10.543,13.562,4.25,11.569,4.628,2.122,2.027,4.359,4.147,6.425,45192,651237,442618,128928,624980,264574,369280,596495,1471397,480969,1752578488.5199406,983.9721536636353,True,[]
27,39,10.729134698426206,"{'latitude': 2048, 'longitude': 2048, 'time': 1307}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.283,24.43,3.758,6.371,3.222,2.969,2.421,4.129,4.06,6.604,562336,866673,2013903,1118276,1670201,1347262,1578323,1860909,2172088,1393618,1752578488.6713364,772.1483163833618,True,[]
26,38,9.92111935923392,"{'latitude': 2048, 'longitude': 2048, 'time': 1465}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.2,22.167,4.298,6.355,5.972,4.264,3.0,4.144,4.165,6.921,139133,659786,2109969,1348033,1592685,1120750,1538945,1740787,2207729,1285299,1752578492.2923777,868.3835203647614,True,[]
29,40,9.608357716475355,"{'latitude': 2048, 'longitude': 2048, 'time': 1784}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",11.05,5.918,3.972,6.16,3.157,1.98,1.991,4.188,4.097,5.009,408684,756455,645958,459900,641697,523349,608961,682926,744032,594730,1752578489.388082,977.2074596881866,True,[]
27,45,7.394090722095164,"{'latitude': 2048, 'longitude': 2048, 'time': 883}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.45,24.0,9.857,11.933,7.45,5.875,6.328,11.75,11.962,14.48,52949,9119,1004846,147374,1591614,571860,336061,382363,2207339,360838,1752578489.8967576,681.5909550189972,True,[]
27,38,6.155998322519497,"{'latitude': 2048, 'longitude': 2048, 'time': 1462}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",14.514,23.317,4.217,6.638,6.3,5.879,3.046,4.239,4.25,7.608,101271,534515,1577702,803957,1216911,855053,1196512,1410429,1794042,1027375,1752578493.4303946,867.9389057159424,True,[]
29,44,5.9063425027985,"{'latitude': 2048, 'longitude': 2048, 'time': 1045}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.217,,25.5,6.089,10.883,3.31,3.047,6.045,12.156,7.157,20207,0,398135,23625,935441,460085,172168,992800,1043687,498162,1752578490.5723858,682.0289440155029,True,[]
29,47,5.107317519131982,"{'latitude': 2048, 'longitude': 2048, 'time': 1071}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.25,25.25,4.555,7.643,11.133,4.156,3.917,8.15,6.0,7.542,262871,1181752,421232,101678,865324,513027,380386,263337,1453857,257993,1752579479.345776,731.4728515148163,True,[]
30,48,4.155903591400091,"{'latitude': 2048, 'longitude': 2048, 'time': 930}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.25,25.25,4.421,6.144,10.1,6.207,4.162,17.283,12.188,15.25,447152,679258,307863,71531,788298,573404,178305,508825,967834,538873,1752579479.5304809,640.5834541320801,True,[]
25,38,2.7091698767711545,"{'latitude': 2048, 'longitude': 2048, 'time': 1232}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.825,22.483,3.4,6.436,3.918,3.177,3.033,3.871,3.194,5.233,449375,190729,1306496,714012,1359061,977559,1237675,1161564,1912044,1244013,1752579483.1529462,785.5739805698395,True,[]
31,47,2.6895659285101905,"{'latitude': 2048, 'longitude': 2048, 'time': 817}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.525,27.25,6.067,7.206,11.786,6.707,6.0,17.337,12.275,16.2,130779,286879,206189,21735,283579,276805,163452,245488,617670,296781,1752579483.6044612,682.4342422485352,True,[]
32,47,2.5001234578947207,"{'latitude': 2048, 'longitude': 2048, 'time': 937}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.5,27.025,5.921,7.25,11.75,6.643,6.006,19.5,12.2,15.99,129910,314311,211602,11916,294375,256066,71074,240812,541343,373640,1752579480.1904988,687.1476786136627,True,[]
31,48,1.9505524608686204,"{'latitude': 2048, 'longitude': 2048, 'time': 860}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.25,25.25,3.122,6.529,4.208,3.227,3.104,7.579,6.944,6.944,325958,572991,148864,920,770207,421622,31748,323351,1123035,869555,1752579483.883361,639.224730014801,True,[]
32,48,1.4738714603845395,"{'latitude': 2048, 'longitude': 2048, 'time': 859}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.25,25.25,4.0,4.455,6.154,4.241,3.993,8.129,6.944,7.214,96383,194927,112503,2117,122041,173466,18866,70010,636844,520283,1752579481.308394,644.7021136283875,True,[]
31,46,0.5668105922891405,"{'latitude': 2048, 'longitude': 2048, 'time': 1191}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.825,25.25,13.75,11.579,14.712,5.875,6.5,14.175,11.264,14.667,975,53067,287728,2552,588410,282576,152931,433183,1471085,606046,1752579484.630937,784.936562538147,True,[]
30,43,0.48759131924390803,"{'latitude': 2048, 'longitude': 2048, 'time': 1323}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.167,,19.0,5.978,6.746,3.928,3.9,11.786,11.992,13.388,28997,0,124752,26406,107349,108374,38855,104285,14584,134009,1752579481.8878572,815.2492477893829,True,[]
32,50,0.3527407360469402,"{'latitude': 2048, 'longitude': 2048, 'time': 1208}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.983,25.25,6.85,4.458,6.643,4.805,10.93,11.763,5.85,7.558,10999,43141,66873,902,44907,83395,3597,77540,169437,93916,1752579485.6933587,789.4561970233917,True,[]
24,38,0.1524081233061591,"{'latitude': 2048, 'longitude': 2048, 'time': 1235}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.95,12.312,5.617,11.4,6.135,5.996,4.081,10.833,4.308,4.785,153065,55765,797699,279813,580811,760605,544938,501972,1135168,956649,1752580301.165499,219.3171443939209,True,[]
28,38,0.06245711222325683,"{'latitude': 2048, 'longitude': 2048, 'time': 1127}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.391,24.65,4.625,12.383,11.69,6.9,3.659,6.225,3.657,11.67,190,175273,211269,83475,157824,76027,113937,127307,302504,121315,1752580301.3271291,216.6952531337738,True,[]
23,40,13.128600489328607,"{'latitude': 2048, 'longitude': 2048, 'time': 1260}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.725,22.167,5.065,15.85,4.553,4.11,4.287,10.16,10.836,7.785,154460,415949,3398069,412495,1125721,441257,512776,254184,1295737,623656,1752602080.0705447,120.68912529945374,True,[]
14,152,100.00000000000003,"{'latitude': 2048, 'longitude': 2048, 'time': 132}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.969,11.83,13.312,15.275,,,,,0,0,4192737,971932,4194048,4190669,0,0,,,1752602909.434917,157.7091085910797,True,[]
13,33,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 602}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.85,26.47,23.63,11.223,11.136,5.75,5.779,11.992,11.855,21.392,3079730,628180,2703815,4178002,4176735,4175104,4174811,4173566,4174650,4151239,1752602912.45376,492.30977869033813,True,[]
