row,col,percent_valid_snow_pixels,n_vv_items,n_vh_items,n_hh_items,n_hv_items,n_items_total,first_vv_date,s1_probe_date,to_process,tile_notes,hemisphere,wy_2015,wy_2016,wy_2017,wy_2018,wy_2019,wy_2020,wy_2021,wy_2022,wy_2023,wy_2024,wy_2025,composites,n_years_done,n_years_eligible,tile_status,centroid_lon,centroid_lat,n_year_commits,last_processed,wall_hours,core_hours,dest_gb_read,valid_px,n_scenes,median_mb_s_effective,max_peak_rss_gb,n_dropped_scenes,n_commits_all,_version,_git_sha,_written_at
14,197,100.0,738,738,0,0,738,2015-04-17,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,111.2264,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,189,100.0,657,657,0,0,657,2015-04-24,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,99.4299,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,190,100.0,658,658,0,0,658,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,100.9045,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,191,100.0,733,733,0,0,733,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,102.3791,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,208,100.0,722,722,0,0,722,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,127.4466,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,209,100.0,373,373,0,0,373,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,128.9212,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,210,100.0,731,731,0,0,731,2015-04-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,130.3957,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,195,100.0,373,373,0,0,373,2015-04-17,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,108.2773,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,196,100.0,737,737,0,0,737,2015-04-17,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,109.7519,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,188,100.0,692,692,0,0,692,2015-04-24,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,97.9554,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,16,100.0,1146,982,0,0,1146,2014-10-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-155.6692,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,15,100.0,1508,1292,0,0,1508,2014-10-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-157.1438,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,215,100.0,841,802,0,0,841,2014-10-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,137.7685,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,214,100.0,730,732,0,0,732,2015-04-09,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,136.294,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,213,100.0,885,887,0,0,887,2015-04-07,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,134.8194,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,212,100.0,683,685,0,0,685,2015-04-07,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,133.3449,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,211,100.0,788,788,0,0,788,2015-02-11,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,131.8703,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,210,100.0,1156,1156,0,0,1156,2015-02-11,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,130.3957,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,209,100.0,1201,1197,0,0,1201,2014-11-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,128.9212,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,14,100.0,1485,1270,0,0,1485,2014-10-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-158.6183,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,207,100.0,1102,1059,0,0,1102,2014-10-21,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,125.972,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,206,100.0,1254,1211,0,0,1254,2014-10-21,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,124.4975,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,205,100.0,959,954,0,0,959,2015-04-13,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,123.0229,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,204,100.0,903,903,0,0,903,2015-04-13,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,121.5484,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,203,100.0,1151,1151,1,1,1152,2015-02-17,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,120.0738,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,216,100.0,1008,878,0,0,1008,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,139.2431,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,217,100.0,1119,912,0,0,1119,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,140.7177,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,218,100.0,1443,1210,0,0,1443,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,142.1922,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,219,100.0,1601,1425,0,0,1601,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,143.6668,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,220,100.0,2131,1918,0,0,2131,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,145.1413,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,221,100.0,2243,1997,0,0,2243,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,146.6159,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,222,100.0,1678,1517,0,0,1678,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,148.0905,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,223,100.0,1772,1569,0,0,1772,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,149.565,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,202,100.0,1048,1048,1,1,1049,2015-02-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,118.5992,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,225,100.0,2151,1881,0,0,2151,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,152.5142,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,226,100.0,1545,1328,0,0,1545,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,153.9887,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,227,100.0,2577,2270,0,0,2577,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,155.4633,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,228,100.0,2191,1930,0,0,2191,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,156.9378,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,229,100.0,1573,1419,0,0,1573,2014-10-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,158.4124,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,231,100.0,1854,1628,0,0,1854,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,161.3615,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,216,100.0,1313,1257,0,0,1313,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,139.2431,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,201,100.0,669,669,1,1,670,2015-02-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,117.1247,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
14,224,100.0,2761,2451,0,0,2761,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,151.0396,62.6583,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,157,100.0,875,875,0,0,875,2015-04-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,52.244,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,156,100.0,1181,1181,0,0,1181,2015-04-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,50.7694,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,155,100.0,1489,1489,0,0,1489,2015-04-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,49.2948,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,154,100.0,1790,1790,0,0,1790,2015-03-02,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,47.8203,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,201,100.0,846,846,3,3,849,2015-04-11,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,117.1247,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,200,100.0,956,956,2,2,958,2015-04-09,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,115.6501,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,151,100.0,2030,2030,0,0,2030,2015-02-28,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,43.3966,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,150,100.0,2140,2140,0,0,2140,2015-02-28,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,41.922,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,149,100.0,1537,1537,0,0,1537,2015-02-28,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,40.4475,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,148,100.0,1218,1218,0,0,1218,2015-02-28,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,38.9729,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,147,100.0,1609,1609,0,0,1609,2015-03-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,37.4984,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
19,146,100.0,1143,1143,0,0,1143,2015-03-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,36.0238,55.2878,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,226,100.0,2184,1936,0,0,2184,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,153.9887,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,225,100.0,1641,1420,0,0,1641,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,152.5142,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,224,100.0,2418,2174,0,0,2418,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,151.0396,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,156,100.0,326,326,0,0,326,2015-04-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,50.7694,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,173,100.0,572,572,0,0,572,2015-04-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,75.837,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,174,100.0,825,781,0,0,825,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,77.3115,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,175,100.0,971,901,0,0,971,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,78.7861,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,176,100.0,1042,965,0,0,1042,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,80.2606,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,177,100.0,1420,1358,0,0,1420,2014-10-11,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,81.7352,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,178,100.0,1706,1632,0,0,1706,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,83.2098,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,179,100.0,1810,1711,0,0,1810,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,84.6843,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,223,100.0,1786,1615,0,0,1786,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,149.565,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
